Candidate/Committee,Date,Amount,Typ,Contributor Name,City State Zip,Occupation,Inkind Desc
"Silvers, David  (DEM)(STR)",02/25/2021,1000.0,CHE,"ABC LIQUORS, INC.","ORLANDO, FL 32859",BEVERAGE DISTRIBUTOR,
"Silvers, David  (DEM)(STR)",11/26/2021,1000.0,CHE,AFSCME FLORIDA,"WASHINGTON, DC 20036",UNION,
"Silvers, David  (DEM)(STR)",12/20/2021,1000.0,CHE,"AGRO-INDUSTRIAL MANAGEMENT, INC","WEST PALM BEACH, FL 33401",AGRICULTURE,
"Silvers, David  (DEM)(STR)",05/14/2022,3.0,INK,ALACHUA COUNTY DEC,"GAINESVILLE, FL 32627",DEMOCRATIC EXECUTIVE COMMITTEE,PETITION VALIDATION
"Silvers, David  (DEM)(STR)",11/01/2022,10.0,CHE,ALBELO MYRNA,"LAKE WORTH, FL 33461",,
"Silvers, David  (DEM)(STR)",11/22/2021,1000.0,CHE,AMERICAN FLOOD ACTION PC,"TAMPA, FL 33606",POLITICAL COMMITTEE,
"Silvers, David  (DEM)(STR)",12/20/2021,1000.0,CHE,AMERICAS EXPORT CORPORATION,"WEST PALM BEACH, FL 33401",AGRICULTURE,
"Silvers, David  (DEM)(STR)",02/25/2021,1000.0,CHE,BAILES JESS D.,"WINTER PARK, FL 32789",REAL ESTATE,
"Silvers, David  (DEM)(STR)",09/14/2022,1000.0,CHE,"BECKER & POLIAKOFF, P.A.","FORT LAUDERDALE, FL 33301",LAW FIRM,
"Silvers, David  (DEM)(STR)",10/19/2022,500.0,CHE,BERNSTEIN ARTHUR,"WEST PALM BEACH, FL 33401",EXECUTIVE/INSURANCE,
"Silvers, David  (DEM)(STR)",10/20/2022,500.0,CHE,BOOK PAT,"HOLLYWOOD, FL 33019",BAKERY OWNER,
"Silvers, David  (DEM)(STR)",10/20/2022,1000.0,CHE,BOOK RONALD L.,"PLANTATION, FL 33324",ATTORNEY,
"Silvers, David  (DEM)(STR)",10/05/2022,1000.0,CHE,BRISTOL MYERS SQUIBB,"TAMPA, FL 33622",PHARMACEUTICAL INDUSTRY,
"Silvers, David  (DEM)(STR)",05/16/2022,15.0,INK,BROWARD COUNTY DEC,"PLANTATION, FL 33322",DEMOCRATIC EXECUTIVE COMMITTEE,PETITION VALIDATION
"Silvers, David  (DEM)(STR)",10/21/2022,1000.0,CHE,BROWN JASON,"WEST PALM BEACH, FL 33410",CEO/BEVERAGE DISTRIBUTOR,
"Silvers, David  (DEM)(STR)",11/22/2021,1000.0,CHE,"BROWN DISTRIBUTING COMPANY, INC.","WEST PALM BEACH, FL 33405",BEVERAGE DISTRIBUTOR,
"Silvers, David  (DEM)(STR)",10/03/2022,500.0,CHE,BUSINESS LEADERS UNITED FOR BOCA RATON BLU PAC,"BOCA RATON, FL 33432",POLITICAL COMMITTEE,
"Silvers, David  (DEM)(STR)",11/24/2021,1000.0,CHE,CAPITAL ADVOCACY GROUP INC.,"AVENTURA, FL 33180",GOVT. RELATIONS,
"Silvers, David  (DEM)(STR)",10/07/2022,1000.0,CHE,CARPAC,"TALLAHASSEE, FL 32301",POLITICAL COMMITTEE,
"Silvers, David  (DEM)(STR)",10/25/2022,1000.0,CHE,CASTER STEVEN,"HOLLYWOOD, FL 33019",REAL ESTATE,
