,Candidate/Committee,Date,Amount,Typ,Contributor Name,City State Zip,Occupation,Inkind Desc
0,"Avila, Bryan  (REP)(STS)",07/27/2022,-828.22,CHE,185 INDUSTRIAL LLC,"MIAMI LAKES, FL 33016",PRO-RATA REFUND,
1,"Avila, Bryan  (REP)(STS)",07/27/2022,-828.22,CHE,"2699 INDUSTRIAL, LLC","MIAMI LAKES, FL 33016",PRO-RATA REFUND,
2,"Avila, Bryan  (REP)(STS)",07/27/2022,-828.22,CHE,"5111 NW 159 STREET, LLC","MIAMI LAKES, FL 33016",PRO-RATA REFUND,
3,"Avila, Bryan  (REP)(STS)",07/27/2022,-207.05,CHE,ACTIVE REALTY INC.,"MIAMI, FL 33165",PRO-RATA REFUND,
4,"Avila, Bryan  (REP)(STS)",05/09/2022,1000.0,CHE,ADVANCING FLORIDA AGRICULTURE,"TALLAHASSEE, FL 32301",PC,
5,"Avila, Bryan  (REP)(STS)",07/27/2022,-165.64,CHE,"AVIATION STRATEGIES AND TRADE SOLUTIONS, INC","MIAMI, FL 33165",PRO-RATA REFUND,
6,"Avila, Bryan  (REP)(STS)",05/03/2022,302429.68,CHE,BRYAN AVILA CAMPAIGN,"CORAL GABLES, FL 33134",PREVIOUS LOCAL CAMPAIGN,
7,"Avila, Bryan  (REP)(STS)",07/27/2022,-828.22,CHE,CENTENNIAL MANAGEMENT CORP.,"MIAMI LAKES, FL 33016",PRO-RATA REFUND,
8,"Avila, Bryan  (REP)(STS)",05/09/2022,1000.0,CHE,CITIZENS FOR SOLUTIONS,"TALLAHASSEE, FL 32301",PC,
9,"Avila, Bryan  (REP)(STS)",05/09/2022,1000.0,CHE,CONSERVATIVES FOR GOOD GOVERNMENT,"TALLAHASSEE, FL 32301",PC,
10,"Avila, Bryan  (REP)(STS)",07/27/2022,-828.22,CHE,"CORAL GABLES TITLE AND ESCROW, LLC","CORAL GABLES, FL 33134",PRO-RATA REFUND,
11,"Avila, Bryan  (REP)(STS)",07/27/2022,-828.22,CHE,"DDA ENGINEERS, PA","MIAMI, FL 33155",PRO-RATA REFUND,
12,"Avila, Bryan  (REP)(STS)",05/13/2022,1000.0,CHE,DEFENDING CONSERVATISM AND DEMOCRACY,"JENSEN BEACH, FL 34957",PC,
13,"Avila, Bryan  (REP)(STS)",07/27/2022,-828.22,CHE,"DO BETTER, PC","CORAL GABLES, FL 33134",PRO-RATA REFUND,
14,"Avila, Bryan  (REP)(STS)",05/05/2022,1000.0,CHE,ETHICS AND HONESTY IN GOVERNMENT,"CORAL GABLES, FL 33134",PC,
15,"Avila, Bryan  (REP)(STS)",05/31/2022,1000.0,CHE,FLORIDA HOME BUILDERS ASSOCIATION,"TALLAHASSEE, FL 32308",PAC,
16,"Avila, Bryan  (REP)(STS)",05/16/2022,4629.63,INK,FLORIDA REPUBLICAN  SENATORIAL CAMPAIGN COMMITTEE,"TALLAHASSEE, FL 32302",STATE PARTY,POLITICAL CONSULTING
17,"Avila, Bryan  (REP)(STS)",05/13/2022,500.0,CHE,FOR A STRONG FLORIDA,"TALLAHASSEE, FL 32301",PC,
18,"Avila, Bryan  (REP)(STS)",05/09/2022,1000.0,CHE,FRIENDS OF ED HOOPER,"TALLAHASSEE, FL 32301",PC,
19,"Avila, Bryan  (REP)(STS)",05/31/2022,1000.0,CHE,FRIENDS OF GAYLE HARRELL,"TALLAHASSEE, FL 32301",PAC,
20,"Avila, Bryan  (REP)(STS)",07/27/2022,-207.05,CHE,GONZALEZ-RUBIO LEONARDO,"MIAMI, FL 33176",PRO-RATA REFUND,
21,"Avila, Bryan  (REP)(STS)",07/27/2022,-414.11,CHE,GOVERNMENT COUNSEL LLC,"KEY LARGO, FL 33037",PRO-RATA REFUND,
