district,DEM_Candidate,DEM_Total,DEM_Party,REP_Candidate,REP_Total,REP_Party,overspend,district_total
30,Tina-Scott Polsky,207247.0,0.0,William-Bill Reicherter,17310.61,0.0,189936.39,224557.61
13,Stephanie-L Dukes,25115.52,0.0,Dennis Baxley,142322.23,4629.63,117206.71,167437.75
26,Lori Berman,215010.0,12000.0,Steve Byers,60954.98,0.0,154055.02,275964.98
22,,0.0,0.0,Joe Gruters,258315.28000000003,23629.63,258315.28000000003,258315.28000000003
39,,0.0,0.0,Bryan Avila,302001.0600000005,0.0,302001.0600000005,302001.0600000005
10,Joy Goff-Marcil,289672.26999999984,152937.33999999997,Jason Brodeur,960337.11,469167.38,670664.8400000001,1250009.38
8,Andrea Williams,10175.87,0.0,Tommy-A Wright,121231.36,4629.62,111055.49,131407.23
37,Jason Pizzo,135684.0,0.0,,0.0,0.0,135684.0,135684.0
25,Victor-M Torres Jr,0.0,0.0,Peter-A Vivaldi Jr,0.0,0.0,0.0,0.0
1,Charlie Nichols,2773.5,0.0,Doug Broxson,401645.21,4269.63,398871.71,404418.71
12,Veysel Dokur,24451.69,0.0,Colleen Burton,431095.56,7274.619999999999,406643.87,455547.25
17,Linda Stewart,141660.0,0.0,Steve Dixon,28835.0,0.0,112825.0,170495.0
2,Carolynn Zonia,23050.4,0.0,Jay Trumbull,583487.85,4629.63,560437.45,606538.25
18,Eunic Ortiz,416617.2700000007,99392.88,Nick DiCeglie,644083.1900000001,252273.19,227465.91999999934,1060700.460000001
5,Tracie Davis,289536.17,0.0,Binod Kumar,39700.0,0.0,249836.16999999998,329236.17
38,Janelle Perez,522792.5599999972,161045.17999999993,Alexis-Maria Calatayud,688134.2599999998,289547.12,165341.70000000257,1210926.819999997
7,,0.0,0.0,Travis Hutson,254279.63,4629.63,254279.63,254279.63
16,Darryl-Ervin Rouson,187655.0,0.0,Christina-B Paylan,37380.0,0.0,150275.0,225035.0
14,Janet Cruz,731068.5399999983,266522.02,Jay Collins,858135.3000000002,560040.4600000001,127066.76000000187,1589203.8399999985
27,Christopher Proia,2026.6200000000001,0.0,Ben Albritton Jr,0.0,0.0,2026.6200000000001,2026.6200000000001
34,Shevrin-Shev Jones,140656.14,0.0,,0.0,0.0,140656.14,140656.14
24,Bobby Powell Jr,0.0,0.0,Eric-P Ankner,5850.33,0.0,5850.33,5850.33
36,Raquel Pacheco,187094.50000000003,75034.92,Ileana Garcia,801342.6900000002,463650.7,614248.1900000002,988437.1900000002
11,,0.0,0.0,Blaise Ingoglia,181692.75,0.0,181692.75,181692.75
9,Rodney Long,71508.99,0.0,Keith Perry,340432.8300000001,4629.63,268923.8400000001,411941.82000000007
31,,0.0,0.0,Gayle Harrell,222516.63,4629.64,222516.63,222516.63
19,,0.0,0.0,Debbie Mayfield,221191.65,0.0,221191.65,221191.65
32,Rosalind Osgood,18493.02,0.0,,0.0,0.0,18493.02,18493.02
23,Mike Harvey,18339.100000000002,0.0,Danny Burgess,317684.63,4629.63,299345.53,336023.73
6,,0.0,0.0,Jennifer Bradley,148679.63,4629.63,148679.63,148679.63
35,Lauren Book,657524.0,0.0,,0.0,0.0,657524.0,657524.0
29,,0.0,0.0,Erin Grall,125561.02,4629.65,125561.02,125561.02
21,Amaro Lionheart,3724.77,0.0,Ed Hooper,386332.63,4629.63,382607.86,390057.4
3,Loranne Ausley,797368.3099999992,144166.87000000002,Corey Simon,641735.0300000001,328554.58,155633.2799999991,1439103.3399999994
40,,0.0,0.0,Ana-Maria Rodriguez,288647.0,15000.0,288647.0,288647.0
33,,0.0,0.0,Jonathan Martin,120877.16,0.0,120877.16,120877.16
4,Sharmin Smith,2781.0,0.0,Clay Yarborough,351159.88,4717.2699999999995,348378.88,353940.88
20,,0.0,0.0,Jim Boyd,227529.63,21129.63,227529.63,227529.63
15,Geraldine-F Thompson,49601.57,0.0,,0.0,0.0,49601.57,49601.57
28,,0.0,0.0,Kathleen-C Passidomo,324309.63,4629.63,324309.63,324309.63
