Candidate/Committee,Date,Amount,Typ,Contributor Name,Address,City State Zip,Occupation,Inkind Desc
"Altman, Thad  (REP)(STR)",02/01/2021,5000.0,COF,ALTMAN CAMPAIGN,P.O. BOX 1269,"MELBOURNE, FL 32902",,
"Altman, Thad  (REP)(STR)",07/26/2021,1000.0,CHE,BIG CREEK TIMBER LLC,PO BOX 19366,"JACKSONVILLE, FL 32245",LOGGING OPERATIONS,
"Altman, Thad  (REP)(STR)",10/11/2021,1000.0,CHE,COMCAST CORPORATION,1701 JFK BOULEVARD,"PHILADELPHIA, PA 19103",COMMUNICATIONS,
"Altman, Thad  (REP)(STR)",07/26/2021,1000.0,CHE,CONSERVATIVES FOR PRINCIPLED LEADERSHIP,1103 HAYS ST,"TALLAHASSEE, FL 32301",PC,
"Altman, Thad  (REP)(STR)",06/14/2022,1000.0,CHE,CONSERVATIVES FOR RURAL FLORIDA,1103 HAYS STREET,"TALLAHASSEE, FL 32301",PC,
"Altman, Thad  (REP)(STR)",10/11/2021,500.0,CHE,DM PAC,"215 S. MONROE ST, STE 815","TALLAHASSEE, FL 32301",PC,
"Altman, Thad  (REP)(STR)",10/11/2021,500.0,CHE,FDA PAC,118 E. JEFFERSON ST.,"TALLAHASSEE, FL 32301",PC,
"Altman, Thad  (REP)(STR)",07/10/2021,89.3,INK,FLAGLER HEALTH,400 HEALTH PARK BLVD,"ST. AUGUSTINE, FL 32086",,ST. AUGUSTINE LUNCHEON
"Altman, Thad  (REP)(STR)",10/11/2021,1000.0,CHE,"FLORIDA CPA POLITICAL ACTION COMMITTEE, INC. - CENTRAL",P.O. BOX 5437,"TALLAHASSEE, FL 32314",PC,
"Altman, Thad  (REP)(STR)",07/09/2021,1000.0,CHE,FLORIDA HEALTHCARE POLITICAL ACTION COMMITTEE,307 WEST PARK AVE,"TALLAHASSEE, FL 32301",PC,
"Altman, Thad  (REP)(STR)",05/12/2021,87.64,INK,FLORIDA HOUSE REPUBLICAN CAMPAIGN COMMITTEE,1103 HAYS STREET,"TALLAHASSEE, FL 32301",,PHOTOGRAPHY SERVICES
"Altman, Thad  (REP)(STR)",01/10/2022,1000.0,CHE,FLORIDA PHYSICAL THERAPY PC,"800 N. CALHOUN ST, STE 1A","TALLAHASSEE, FL 32303",PC,
"Altman, Thad  (REP)(STR)",01/10/2022,1000.0,CHE,FPF FIRE PC,343 W. MADISON ST.,"TALLAHASSEE, FL 32301",PC,
"Altman, Thad  (REP)(STR)",01/10/2022,1000.0,CHE,GRAYROBINSON PA FLORIDA PC,"301 E. PINE ST, STE 1400","ORLANDO, FL 32801",PC,
"Altman, Thad  (REP)(STR)",01/10/2022,1000.0,CHE,HCA EAST FLORIDA DIVISION AND GOOD GOVERNMENT PAC,"101 N. MONROE ST, STE 801","TALLAHASSEE, FL 32301",PC,
"Altman, Thad  (REP)(STR)",01/10/2022,1000.0,CHE,HCA NORTH FLORIDA DIVISION AND GOOD GOVERNMENT PAC,"101 N. MONROE ST, STE 801","TALLAHASSEE, FL 32301",PC,
"Altman, Thad  (REP)(STR)",01/10/2022,500.0,CHE,MCGUIREWOODS,800 EAST CANAL ST,"RICHMOND, VA 23219",ATTORNEYS,
"Altman, Thad  (REP)(STR)",06/07/2021,1000.0,CHE,MELBOURNE GREYHOUND PARK LLC,1100 NORTH WICKHAM ROAD,"MELBOURNE, FL 32935",GAMING,
"Altman, Thad  (REP)(STR)",10/11/2021,500.0,CHE,THE BOEING COMPANY PAC,929 LONG BRIDGE DRIVE,"ARLINGTON, VA 22202",PC,
"Altman, Thad  (REP)(STR)",07/26/2021,1000.0,CHE,"THE FIORENTINO GROUP, LLC","1301 RIVERPLACE BLVD, STE 1300","JACKSONVILLE, FL 32207",GOV'T CONSULTING,
